icb_code,testing_period,cv_number,ibes,lgbm_ex_fwd,lgbm_in_fwd,diff_ex_fwd,diff_in_fwd,len
999999,2019-03-31 00:00:00,3,0.014144843684574524,0.014405137096668701,0.014298367237824112,0.01806948523623363,0.010737138772283378,133.0
999999,2019-03-31 00:00:00,4,0.014144843684574524,0.013978409667846933,0.014185426951527516,-0.011906505867432277,0.00286091261769327,133.0
999999,2019-03-31 00:00:00,5,0.014144843684574524,0.014325244386850091,0.014817493225262426,0.012593202419720392,0.045395636796452025,133.0
651010,2016-09-30 00:00:00,all,0.009856733100412336,0.012232414243809763,0.011187453528127693,0.1942119598017738,0.11894757143523645,80.0
651010,2016-09-30 00:00:00,1,0.009856733100412336,0.013201884893531246,0.010192233279211944,0.2533844083702011,0.032917239000395844,16.0
651010,2016-09-30 00:00:00,2,0.009856733100412336,0.012085463533051555,0.012178969405705826,0.18441414568370051,0.1906759289669885,16.0
651010,2016-09-30 00:00:00,3,0.009856733100412336,0.011673561180408399,0.011145650331183563,0.15563614666664224,0.11564307083679669,16.0
651010,2016-09-30 00:00:00,4,0.009856733100412336,0.012583538403975072,0.01140974817479822,0.2166962277240997,0.1361130018466292,16.0
651010,2016-09-30 00:00:00,5,0.009856733100412336,0.011617623208082545,0.011010666449738905,0.1515705989195047,0.10480140821575173,16.0
502050,2016-09-30 00:00:00,all,0.013627080943457447,0.008248346539953376,0.008956069790325361,-0.652098499675121,-0.5215469801472365,90.0
502050,2016-09-30 00:00:00,1,0.013627080943457447,0.007841537760847589,0.006615021244972936,-0.7378072208612946,-1.0600207374712975,18.0
502050,2016-09-30 00:00:00,2,0.013627080943457447,0.008941430537500314,0.007045737461035478,-0.5240381151881167,-0.9340886626585632,18.0
502050,2016-09-30 00:00:00,3,0.013627080943457447,0.007625987380729566,0.010857048544990764,-0.7869267628074368,-0.25513677929944634,18.0
502050,2016-09-30 00:00:00,4,0.013627080943457447,0.008173791393141665,0.009748040809311707,-0.6671676934269991,-0.39793023131790034,18.0
502050,2016-09-30 00:00:00,5,0.013627080943457447,0.008658985627547742,0.010514500891315911,-0.5737502670179034,-0.29602737061083556,18.0
302020,2016-09-30 00:00:00,all,0.012529648722555142,0.011176205288035469,0.010578333151320684,-0.121100445065069,-0.18446342569489219,100.0
302020,2016-09-30 00:00:00,1,0.01252964872255514,0.013251293982629617,0.009986952873634585,0.05445847484935751,-0.25460176703479154,20.0
302020,2016-09-30 00:00:00,2,0.01252964872255514,0.010132690690626849,0.011385022264345084,-0.236556913174659,-0.10053792005262274,20.0
302020,2016-09-30 00:00:00,3,0.01252964872255514,0.011010881230700584,0.01030971168319078,-0.13793332795379923,-0.21532484201122748,20.0
302020,2016-09-30 00:00:00,4,0.01252964872255514,0.009781878314973826,0.0094795843574832,-0.2809041698438534,-0.32175085426231936,20.0
302020,2016-09-30 00:00:00,5,0.01252964872255514,0.01170428222124647,0.01173039457794978,-0.07051833557212107,-0.0681353162755291,20.0
201030,2016-09-30 00:00:00,all,0.02252643445964467,0.008119849100201516,0.008406120466756501,-1.774242991669096,-1.679765838323334,70.0
201030,2016-09-30 00:00:00,1,0.02252643445964467,0.009493804498557712,0.008259253116076152,-1.3727510360116284,-1.7274178600723942,14.0
201030,2016-09-30 00:00:00,2,0.02252643445964467,0.007649723850421913,0.007942108260298775,-1.9447382546236942,-1.8363293122369557,14.0
201030,2016-09-30 00:00:00,3,0.02252643445964467,0.007661190987356819,0.008707168341854149,-1.9403306218079934,-1.5871136947431268,14.0
201030,2016-09-30 00:00:00,4,0.02252643445964467,0.008058603344529748,0.008421190593598013,-1.7953273658686548,-1.6749702680722838,14.0
201030,2016-09-30 00:00:00,5,0.02252643445964467,0.007735922820141386,0.008700882021955436,-1.911925956783649,-1.5889828643581678,14.0
552010,2016-09-30 00:00:00,all,0.017827389536869808,0.018746480574555146,0.019197581238673215,0.04902739124979185,0.07137314252084934,30.0
552010,2016-09-30 00:00:00,1,0.017827389536869808,0.020160001059121243,0.019014048584051663,0.11570493054096652,0.062409593724146915,6.0
552010,2016-09-30 00:00:00,2,0.017827389536869808,0.01663654430858615,0.023705600350213515,-0.07158008335114771,0.24796717765010165,6.0
552010,2016-09-30 00:00:00,3,0.017827389536869808,0.020949509339542278,0.02188639740888942,0.14903068859848936,0.18545801742460358,6.0
552010,2016-09-30 00:00:00,4,0.017827389536869808,0.013405314140893458,0.015624607778480064,-0.32987480558076804,-0.1409815714813436,6.0
552010,2016-09-30 00:00:00,5,0.017827389536869808,0.022581034024632584,0.015757252071731398,0.21051491630441943,-0.13137680705459098,6.0
351020,2016-09-30 00:00:00,all,0.01240147531940593,0.010351000930549694,0.009613136215936782,-0.19809431016516624,-0.29005509137034824,140.0
351020,2016-09-30 00:00:00,1,0.012401475319405927,0.009932750666112147,0.009319500976105042,-0.2485439065450822,-0.33070164928390344,28.0
351020,2016-09-30 00:00:00,2,0.012401475319405927,0.010939091788683427,0.010298705172438373,-0.13368418137192584,-0.20417810897189637,28.0
351020,2016-09-30 00:00:00,3,0.012401475319405927,0.010955228492089642,0.008022149235007504,-0.1320143006018145,-0.5459043401097146,28.0
351020,2016-09-30 00:00:00,4,0.012401475319405927,0.00938205596662914,0.00961411823831373,-0.32182917726311844,-0.2899233202670791,28.0
351020,2016-09-30 00:00:00,5,0.012401475319405927,0.01054587773923411,0.010811207457819275,-0.1759547783555643,-0.14709438032626787,28.0
502060,2016-09-30 00:00:00,all,0.006469856898626647,0.008049412766420428,0.008810350806977443,0.196232435039632,0.2656527486393867,60.0
502060,2016-09-30 00:00:00,1,0.006469856898626646,0.009166530250982323,0.012122181598011405,0.2941869255345217,0.4662794938092662,12.0
502060,2016-09-30 00:00:00,2,0.006469856898626646,0.00716484555502908,0.005456614184981892,0.09699980984441665,-0.18569073775336312,12.0
502060,2016-09-30 00:00:00,3,0.006469856898626646,0.009269431003807768,0.010239982515763704,0.3020222173325517,0.3681769584404295,12.0
502060,2016-09-30 00:00:00,4,0.006469856898626646,0.007233767531585558,0.007646931452387638,0.10560342582525208,0.15392769780791857,12.0
502060,2016-09-30 00:00:00,5,0.006469856898626646,0.0074124894906974085,0.00858604428374258,0.12716815224544414,0.24646825886082055,12.0
502030,2016-09-30 00:00:00,all,0.009034435995500412,0.011693522467861726,0.011258605653444106,0.22739824374302112,0.1975528521387816,60.0
502030,2016-09-30 00:00:00,1,0.009034435995500413,0.012383513835277618,0.011684376801106107,0.27044648912463737,0.22679350817878755,12.0
502030,2016-09-30 00:00:00,2,0.009034435995500413,0.009314031413012493,0.011025032674930905,0.030018732503034155,0.1805524516908488,12.0
502030,2016-09-30 00:00:00,3,0.009034435995500413,0.011487236410434767,0.01185321109761321,0.21352397803063242,0.23780687603550665,12.0
502030,2016-09-30 00:00:00,4,0.009034435995500413,0.013295334132371892,0.010082301327592602,0.3204807110862232,0.1039311659159063,12.0
502030,2016-09-30 00:00:00,5,0.009034435995500413,0.011987496548211851,0.011648106365977724,0.24634505969071077,0.22438586053020843,12.0
301010,2016-09-30 00:00:00,all,0.01266980495334476,0.006720999252285483,0.004957512548025962,-0.8851073296930332,-1.5556778385542898,365.0
301010,2016-09-30 00:00:00,1,0.01266980495334476,0.009159816729966627,0.004877301830932663,-0.3831941540811726,-1.5977077885544713,73.0
301010,2016-09-30 00:00:00,2,0.01266980495334476,0.0047347898114807755,0.0052353020271862834,-1.675895965354872,-1.4200714471776437,73.0
301010,2016-09-30 00:00:00,3,0.01266980495334476,0.008153141518167931,0.004904386151534948,-0.5539782947606379,-1.5833620277594647,73.0
301010,2016-09-30 00:00:00,4,0.01266980495334476,0.0063538817017839075,0.0038530403391376328,-0.9940259431943158,-2.28826169418731,73.0
301010,2016-09-30 00:00:00,5,0.01266980495334476,0.005203366500028176,0.005917532391338285,-1.4349245730194393,-1.141062205572382,73.0
601010,2016-09-30 00:00:00,all,0.0229661332878337,0.014344194782460011,0.016598729185811806,-0.6010751133912753,-0.38360792749511197,145.0
601010,2016-09-30 00:00:00,1,0.0229661332878337,0.015169119345556667,0.01373185819869998,-0.5140057088786063,-0.6724709034650495,29.0
601010,2016-09-30 00:00:00,2,0.0229661332878337,0.011805178058301093,0.0166254406612311,-0.9454287918753175,-0.381384936243433,29.0
601010,2016-09-30 00:00:00,3,0.0229661332878337,0.012114772185919317,0.020652965792130634,-0.8957131785380691,-0.11200171050418575,29.0
601010,2016-09-30 00:00:00,4,0.0229661332878337,0.014534936948922987,0.012431533321232039,-0.5800641838721874,-0.847409542683639,29.0
601010,2016-09-30 00:00:00,5,0.0229661332878337,0.01809696737359998,0.019551847955765266,-0.2690597719337719,-0.17462724443198538,29.0
101010,2016-09-30 00:00:00,all,0.011861404075414788,0.007782211881583941,0.007710979154929417,-0.524168739672068,-0.5382487537697619,65.0
101010,2016-09-30 00:00:00,1,0.011861404075414788,0.009498075126940984,0.006955606058164986,-0.24882188410684372,-0.7053013031827796,13.0
101010,2016-09-30 00:00:00,2,0.011861404075414788,0.0061824632478844664,0.008790278076727127,-0.9185563423241632,-0.3493775705251784,13.0
101010,2016-09-30 00:00:00,3,0.011861404075414788,0.007560312042034218,0.008292123694050777,-0.5689040359005203,-0.4304422501469446,13.0
101010,2016-09-30 00:00:00,4,0.011861404075414788,0.007913520730014568,0.006937523022598231,-0.4988782464961019,-0.7097462648812187,13.0
101010,2016-09-30 00:00:00,5,0.011861404075414788,0.007756688261045466,0.007579364923105961,-0.529184063640077,-0.5649601511143604,13.0
501010,2016-09-30 00:00:00,all,0.007072246283746106,0.009767398974827066,0.009303877557925872,0.2759335108586243,0.2398603442796454,30.0
501010,2016-09-30 00:00:00,1,0.007072246283746106,0.010012151366364925,0.01165736801001325,0.293633703191425,0.39332392374751257,6.0
501010,2016-09-30 00:00:00,2,0.007072246283746106,0.00991459016299871,0.005884989458686252,0.286682942262227,-0.2017432373319652,6.0
501010,2016-09-30 00:00:00,3,0.007072246283746106,0.009863833314493009,0.00993102212783801,0.2830123889710506,0.2878632035345451,6.0
501010,2016-09-30 00:00:00,4,0.007072246283746106,0.01092064456267404,0.008262681707134548,0.35239662428731316,0.1440737360559999,6.0
501010,2016-09-30 00:00:00,5,0.007072246283746106,0.008125775467604653,0.0107833264859573,0.129652755981099,0.3441498508872922,6.0
201020,2016-09-30 00:00:00,all,0.010432971862987212,0.008492213290296906,0.008350120520801753,-0.22853389409187255,-0.24943967419352528,100.0
201020,2016-09-30 00:00:00,1,0.01043297186298721,0.008306744665735551,0.007756295454055001,-0.255963952524281,-0.3450972728911248,20.0
201020,2016-09-30 00:00:00,2,0.01043297186298721,0.008381525303775898,0.007499540093650998,-0.24475814184885072,-0.3911482214515545,20.0
201020,2016-09-30 00:00:00,3,0.01043297186298721,0.008585142818307988,0.00921410518897672,-0.21523567910118985,-0.13228269582473182,20.0
201020,2016-09-30 00:00:00,4,0.01043297186298721,0.007986690100677853,0.008691912892917405,-0.30629481443154216,-0.20030791743075405,20.0
201020,2016-09-30 00:00:00,5,0.01043297186298721,0.00920096356298724,0.008588748974408651,-0.13389992162951025,-0.21472543836985722,20.0
401010,2016-09-30 00:00:00,all,0.026016924362581458,0.03520627576240083,0.0335340550219148,0.2610145833611093,0.22416408198832002,25.0
401010,2016-09-30 00:00:00,1,0.02601692436258145,0.03092414616316102,0.04375243887388896,0.15868576531388245,0.40536059172445116,5.0
401010,2016-09-30 00:00:00,2,0.02601692436258145,0.03964491804548938,0.03556474834534855,0.34375133951017106,0.26846313911893155,5.0
401010,2016-09-30 00:00:00,3,0.02601692436258145,0.038210699175365584,0.033760572186073465,0.31911938477811086,0.22936956698519276,5.0
401010,2016-09-30 00:00:00,4,0.02601692436258145,0.03397048609457397,0.021501511392961498,0.23413152552041114,-0.21000444513393932,5.0
401010,2016-09-30 00:00:00,5,0.02601692436258145,0.03328112933341422,0.03309100431130153,0.21826798297795483,0.21377652615711273,5.0
101020,2016-09-30 00:00:00,all,0.02198109429688575,0.01625359518087223,0.017202118967061867,-0.35238352206248086,-0.2778131774913621,75.0
101020,2016-09-30 00:00:00,1,0.021981094296885755,0.01451833743223369,0.017343766839436434,-0.514022827991531,-0.26737717938555994,15.0
101020,2016-09-30 00:00:00,2,0.021981094296885755,0.01724100998753219,0.014708403477185385,-0.2749307791586079,-0.4944582075805334,15.0
101020,2016-09-30 00:00:00,3,0.021981094296885755,0.017167926013089935,0.017338293053516043,-0.28035816790717466,-0.26777729670615963,15.0
101020,2016-09-30 00:00:00,4,0.021981094296885755,0.017924037065755218,0.019089781664261746,-0.226347290861262,-0.15145865382194898,15.0
101020,2016-09-30 00:00:00,5,0.021981094296885755,0.014416665405750113,0.01753034980090972,-0.5247003157969219,-0.25388794556427313,15.0
999999,2016-09-30 00:00:00,all,0.012784935959442396,0.012309583662938552,0.011987011507814949,-0.038616439801699,-0.06656575336623641,715.0
999999,2016-09-30 00:00:00,1,0.012784935959442396,0.012477133935469727,0.01234076412099366,-0.02466928908229924,-0.03599224765127201,143.0
999999,2016-09-30 00:00:00,2,0.012784935959442396,0.013352422373739554,0.012265314011505652,0.04250063384852502,-0.04236515652589943,143.0
999999,2016-09-30 00:00:00,3,0.012784935959442396,0.011560693921692781,0.01159489684603256,-0.10589693369983748,-0.10263473053811883,143.0
999999,2016-09-30 00:00:00,4,0.012784935959442396,0.011553362093349007,0.011750555335784032,-0.10659874209277807,-0.08802823305791847,143.0
999999,2016-09-30 00:00:00,5,0.012784935959442396,0.012604305990441697,0.011983527224758839,-0.014330814337392098,-0.06687586381310073,143.0
651010,2015-06-30 00:00:00,all,0.009468560408537875,0.013155112176520479,0.0133660391684032,0.2802371974115462,0.29159564106910707,85.0
651010,2015-06-30 00:00:00,1,0.009468560408537873,0.013245755412930639,0.012860918316649303,0.2851626718628241,0.2637726035255041,17.0
651010,2015-06-30 00:00:00,2,0.009468560408537873,0.013292170833698214,0.013525036357286632,0.28765883865009856,0.29992347832494565,17.0
651010,2015-06-30 00:00:00,3,0.009468560408537873,0.013337678495192915,0.014141578130289512,0.2900893201204037,0.33044527836271775,17.0
651010,2015-06-30 00:00:00,4,0.009468560408537873,0.013430344020346248,0.012237340770970214,0.29498750038022004,0.22625670186455255,17.0
651010,2015-06-30 00:00:00,5,0.009468560408537873,0.01246961212043439,0.014065322266820349,0.2406692111119149,0.3268152532221812,17.0
502050,2015-06-30 00:00:00,all,0.00849709868167462,0.005914814064237527,0.006408523813526899,-0.43657917043415506,-0.3259057669005187,75.0
502050,2015-06-30 00:00:00,1,0.008497098681674618,0.005761863426632675,0.008821147648306927,-0.47471365641869395,0.036735465673166136,15.0
502050,2015-06-30 00:00:00,2,0.008497098681674618,0.005683956337075294,0.005589408102081298,-0.4949268041082171,-0.5202143995373317,15.0
502050,2015-06-30 00:00:00,3,0.008497098681674618,0.0057960273413213735,0.0049575769249589,-0.46602115229799035,-0.7139620444205333,15.0
502050,2015-06-30 00:00:00,4,0.008497098681674618,0.006996835830391481,0.0055649738901816185,-0.21442018758916556,-0.5268892270395371,15.0
502050,2015-06-30 00:00:00,5,0.008497098681674618,0.005335387385766803,0.007109512502105756,-0.592592639916326,-0.1951731822903292,15.0
302020,2015-06-30 00:00:00,all,0.011079226308447794,0.010745729180438762,0.010561005863816909,-0.031035318535304404,-0.04906923178656327,100.0
302020,2015-06-30 00:00:00,1,0.011079226308447796,0.008972574856659588,0.010264924450942962,-0.2347878379888487,-0.07932857775977402,20.0
302020,2015-06-30 00:00:00,2,0.011079226308447796,0.009920109916936273,0.011372573899345718,-0.1168451157514497,0.025794300700459613,20.0
302020,2015-06-30 00:00:00,3,0.011079226308447796,0.011294255811735132,0.010671173581390036,0.019038837695168228,-0.03823878638516224,20.0
302020,2015-06-30 00:00:00,4,0.011079226308447796,0.01281280097049237,0.011201015854061597,0.13530021000380496,0.010873080370620064,20.0
302020,2015-06-30 00:00:00,5,0.011079226308447796,0.010728904346370447,0.009295341533344225,-0.032652165660873075,-0.19191169777941178,20.0
201030,2015-06-30 00:00:00,all,0.011253928002691382,0.011459793559550551,0.011299400615944175,0.017964159283445538,0.004024338528950713,80.0
201030,2015-06-30 00:00:00,1,0.011253928002691382,0.011552726773668228,0.011385402423317481,0.025863917396357787,0.011547630530550045,16.0
201030,2015-06-30 00:00:00,2,0.011253928002691382,0.010400239639472258,0.011358058925049354,-0.08208352815055348,0.009168020966004952,16.0
201030,2015-06-30 00:00:00,3,0.011253928002691382,0.013504429719442431,0.011926298085292532,0.1666491487242134,0.05637709855921801,16.0
201030,2015-06-30 00:00:00,4,0.011253928002691382,0.009993789390324047,0.01106544252113375,-0.12609217216318336,-0.017033704815477998,16.0
201030,2015-06-30 00:00:00,5,0.011253928002691382,0.011847782274845793,0.01076180112492776,0.05012366520401312,-0.04572904405598971,16.0
552010,2015-06-30 00:00:00,all,0.03572034350999836,0.024662965294008875,0.023073817060680322,-0.4483393656915837,-0.5480899157716196,35.0
552010,2015-06-30 00:00:00,1,0.035720343509998365,0.022142300173962657,0.02189235124413591,-0.6132173816341926,-0.6316357759683955,7.0
